City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tuktoyaktuk,CA,2022-07-14 02:25:50,69.4541,-133.0374,39.2,93,100,21.85
1,Bethanien,NA,2022-07-14 02:25:51,-26.502,17.1583,47.32,50,0,2.57
2,Kruisfontein,ZA,2022-07-14 02:25:51,-34.0033,24.7314,53.89,53,39,9.69
3,Norsup,VU,2022-07-14 02:25:51,-16.0667,167.3833,82.72,69,20,8.28
4,Lixourion,GR,2022-07-14 02:25:52,38.2019,20.4314,71.74,69,0,3.76
5,Saint-Philippe,RE,2022-07-14 02:25:52,-21.3585,55.7679,65.79,80,58,12.03
6,Ushuaia,AR,2022-07-14 02:21:31,-54.8,-68.3,33.46,80,40,9.22
7,Sassandra,CI,2022-07-14 02:25:53,4.95,-6.0833,74.25,88,100,6.71
8,Piacabucu,BR,2022-07-14 02:25:53,-10.4056,-36.4344,72.91,84,51,6.51
9,Airai,TL,2022-07-14 02:25:54,-8.9266,125.4092,65.44,60,99,4.09
10,Pevek,RU,2022-07-14 02:25:54,69.7008,170.3133,38.95,78,100,11.7
11,Luderitz,NA,2022-07-14 02:25:54,-26.6481,15.1594,55.18,55,0,13.98
12,Bredasdorp,ZA,2022-07-14 02:25:55,-34.5322,20.0403,58.1,79,76,16.24
13,Batticaloa,LK,2022-07-14 02:25:55,7.7102,81.6924,81.3,61,58,10.13
14,Hobart,AU,2022-07-14 02:21:42,-42.8794,147.3294,52.27,74,75,12.66
15,Mar Del Plata,AR,2022-07-14 02:25:56,-38.0023,-57.5575,51.1,82,0,17.0
16,Chokurdakh,RU,2022-07-14 02:25:56,70.6333,147.9167,55.87,41,1,10.16
17,Albany,US,2022-07-14 02:25:57,42.6001,-73.9662,70.45,84,100,2.93
18,Paita,PE,2022-07-14 02:25:57,-5.0892,-81.1144,63.86,84,22,15.14
19,Lebu,CL,2022-07-14 02:25:57,-37.6167,-73.65,42.94,83,22,6.29
20,Inndyr,NO,2022-07-14 02:25:58,67.0338,14.0276,50.04,90,100,2.44
21,Taclobo,PH,2022-07-14 02:25:58,12.3074,122.586,83.46,76,88,6.82
22,Vila Franca Do Campo,PT,2022-07-14 02:25:59,37.7167,-25.4333,68.2,87,100,10.38
23,Saint-Pierre,RE,2022-07-14 02:21:06,-21.3393,55.4781,65.88,81,75,9.22
24,Busselton,AU,2022-07-14 02:25:59,-33.65,115.3333,63.34,83,72,19.06
25,Ayan,RU,2022-07-14 02:26:00,56.45,138.1667,59.9,93,100,8.72
26,Punta Arenas,CL,2022-07-14 02:22:20,-53.15,-70.9167,37.51,75,100,17.27
27,Barrow,US,2022-07-14 02:21:13,71.2906,-156.7887,42.82,70,40,16.11
28,New Norfolk,AU,2022-07-14 02:26:01,-42.7826,147.0587,51.93,81,100,3.33
29,Batagay-Alyta,RU,2022-07-14 02:26:01,67.8006,130.4114,67.59,52,14,7.9
30,Takoradi,GH,2022-07-14 02:26:01,4.8845,-1.7554,74.91,85,100,10.31
31,Namatanai,PG,2022-07-14 02:26:02,-3.6667,152.4333,83.03,77,98,7.14
32,Ust-Maya,RU,2022-07-14 02:26:02,60.4167,134.5333,81.66,49,100,3.38
33,Nanortalik,GL,2022-07-14 02:26:03,60.1432,-45.2371,45.75,75,100,4.5
34,Yellowknife,CA,2022-07-14 02:26:03,62.456,-114.3525,63.12,77,75,6.91
35,Barranca,PE,2022-07-14 02:26:04,-10.75,-77.7667,60.21,85,50,10.4
36,Hilo,US,2022-07-14 02:25:51,19.7297,-155.09,77.25,94,100,12.66
